date ,area,industry,occupation,number_of_jobs 
2003,London ,Total in all industries,Total in all occupations,3970657
2003,UK,Primary and utilities,"Managers, Directors And Senior Officials",..
2003,UK,Manufacturing,"Managers, Directors And Senior Officials",365623
2003,UK,Construction,"Managers, Directors And Senior Officials",160522
2003,UK,Wholesale and motor trades,"Managers, Directors And Senior Officials",190255
2003,UK,Retail ,"Managers, Directors And Senior Officials",414413
2003,UK,Transportation and storage,"Managers, Directors And Senior Officials",110285
2003,UK,Accommodation and food service activities,"Managers, Directors And Senior Officials",170390
2003,UK,Information and communication,"Managers, Directors And Senior Officials",70617
2003,UK,Financial and insurance activities,"Managers, Directors And Senior Officials",86077
2003,UK,"Real estate; Professional, scientific and technical","Managers, Directors And Senior Officials",122593
2003,UK,Administrative and support service activities,"Managers, Directors And Senior Officials",68609
2003,UK,Public administration and defence; compulsory social security,"Managers, Directors And Senior Officials",127271
2003,UK,Education,"Managers, Directors And Senior Officials",40597
2003,UK,Human health and social work activities,"Managers, Directors And Senior Officials",161128
2003,UK,"Arts, entertainment and recreation","Managers, Directors And Senior Officials",59344
2003,UK,Other service activities,"Managers, Directors And Senior Officials",..
2003,UK,Total in all industries,"Managers, Directors And Senior Officials",2271343
2003,UK,Primary and utilities,Professional Occupations,56291
2003,UK,Manufacturing,Professional Occupations,380315
2003,UK,Construction,Professional Occupations,155906
2003,UK,Wholesale and motor trades,Professional Occupations,32257
2003,UK,Retail ,Professional Occupations,60859
2003,UK,Transportation and storage,Professional Occupations,28062
2003,UK,Accommodation and food service activities,Professional Occupations,..
2003,UK,Information and communication,Professional Occupations,305497
2003,UK,Financial and insurance activities,Professional Occupations,79287
2003,UK,"Real estate; Professional, scientific and technical",Professional Occupations,435046
2003,UK,Administrative and support service activities,Professional Occupations,40854
2003,UK,Public administration and defence; compulsory social security,Professional Occupations,256594
2003,UK,Education,Professional Occupations,1132270
2003,UK,Human health and social work activities,Professional Occupations,885467
2003,UK,"Arts, entertainment and recreation",Professional Occupations,43272
2003,UK,Other service activities,Professional Occupations,..
2003,UK,Total in all industries,Professional Occupations,3951789
2003,UK,Primary and utilities,Associate Professional And Technical Occupations,44471
2003,UK,Manufacturing,Associate Professional And Technical Occupations,437276
2003,UK,Construction,Associate Professional And Technical Occupations,118884
2003,UK,Wholesale and motor trades,Associate Professional And Technical Occupations,135206
2003,UK,Retail ,Associate Professional And Technical Occupations,126321
2003,UK,Transportation and storage,Associate Professional And Technical Occupations,75828
2003,UK,Accommodation and food service activities,Associate Professional And Technical Occupations,26310
2003,UK,Information and communication,Associate Professional And Technical Occupations,167939
2003,UK,Financial and insurance activities,Associate Professional And Technical Occupations,223288
2003,UK,"Real estate; Professional, scientific and technical",Associate Professional And Technical Occupations,286043
2003,UK,Administrative and support service activities,Associate Professional And Technical Occupations,106005
2003,UK,Public administration and defence; compulsory social security,Associate Professional And Technical Occupations,610379
2003,UK,Education,Associate Professional And Technical Occupations,142933
2003,UK,Human health and social work activities,Associate Professional And Technical Occupations,238784
2003,UK,"Arts, entertainment and recreation",Associate Professional And Technical Occupations,190697
2003,UK,Other service activities,Associate Professional And Technical Occupations,57428
2003,UK,Total in all industries,Associate Professional And Technical Occupations,2987792
2003,UK,Primary and utilities,Administrative And Secretarial Occupations,51638
2003,UK,Manufacturing,Administrative And Secretarial Occupations,331905
2003,UK,Construction,Administrative And Secretarial Occupations,192565
2003,UK,Wholesale and motor trades,Administrative And Secretarial Occupations,179168
2003,UK,Retail ,Administrative And Secretarial Occupations,183749
2003,UK,Transportation and storage,Administrative And Secretarial Occupations,155841
2003,UK,Accommodation and food service activities,Administrative And Secretarial Occupations,63133
2003,UK,Information and communication,Administrative And Secretarial Occupations,96574
2003,UK,Financial and insurance activities,Administrative And Secretarial Occupations,357900
2003,UK,"Real estate; Professional, scientific and technical",Administrative And Secretarial Occupations,323331
2003,UK,Administrative and support service activities,Administrative And Secretarial Occupations,121009
2003,UK,Public administration and defence; compulsory social security,Administrative And Secretarial Occupations,453286
2003,UK,Education,Administrative And Secretarial Occupations,188548
2003,UK,Human health and social work activities,Administrative And Secretarial Occupations,394460
2003,UK,"Arts, entertainment and recreation",Administrative And Secretarial Occupations,108145
2003,UK,Other service activities,Administrative And Secretarial Occupations,75911
2003,UK,Total in all industries,Administrative And Secretarial Occupations,3277163
2003,UK,Primary and utilities,Skilled Trades Occupations,..
2003,UK,Manufacturing,Skilled Trades Occupations,884433
2003,UK,Construction,Skilled Trades Occupations,1048973
2003,UK,Wholesale and motor trades,Skilled Trades Occupations,223574
2003,UK,Retail ,Skilled Trades Occupations,100839
2003,UK,Transportation and storage,Skilled Trades Occupations,50818
